bridge_time_index,direction,domain,shared_age_zero_based,domain_age_zero_based,heldout_regret,shared_age,domain_age
1,A_to_B,FoggyCityscapes,3,3,0.0,4,4
1,A_to_B,LowLightTrafficData,3,1,0.050799916346111085,4,2
1,A_to_B,RainCityscapes,3,3,0.0,4,4
1,A_to_B,RainDS-syn,3,2,-0.00027468064419033933,4,3
1,A_to_B,RSCityscapes,3,1,0.01740614339892066,4,2
1,A_to_B,SnowTrafficData,3,5,0.04976714218510425,4,6
1,B_to_A,FoggyCityscapes,3,3,0.0,4,4
1,B_to_A,LowLightTrafficData,3,1,0.051799718239255665,4,2
1,B_to_A,RainCityscapes,3,3,0.0,4,4
1,B_to_A,RainDS-syn,3,3,0.0,4,4
1,B_to_A,RSCityscapes,3,1,0.02155707776309368,4,2
1,B_to_A,SnowTrafficData,3,5,0.04990744317499263,4,6
2,A_to_B,FoggyCityscapes,3,3,0.0,4,4
2,A_to_B,LowLightTrafficData,3,1,0.12556237876752208,4,2
2,A_to_B,RainCityscapes,3,3,0.0,4,4
2,A_to_B,RainDS-syn,3,3,0.0,4,4
2,A_to_B,RSCityscapes,3,1,0.038694632726991585,4,2
2,A_to_B,SnowTrafficData,3,5,0.047010926730130964,4,6
2,B_to_A,FoggyCityscapes,3,3,0.0,4,4
2,B_to_A,LowLightTrafficData,3,1,0.1256202884956541,4,2
2,B_to_A,RainCityscapes,3,3,0.0,4,4
2,B_to_A,RainDS-syn,3,3,0.0,4,4
2,B_to_A,RSCityscapes,3,1,0.05821835416460419,4,2
2,B_to_A,SnowTrafficData,3,5,0.04757837963368783,4,6
3,A_to_B,FoggyCityscapes,3,3,0.0,4,4
3,A_to_B,LowLightTrafficData,3,2,0.06503269855734117,4,3
3,A_to_B,RainCityscapes,3,3,0.0,4,4
3,A_to_B,RainDS-syn,3,3,0.0,4,4
3,A_to_B,RSCityscapes,3,1,-0.008007121464550515,4,2
3,A_to_B,SnowTrafficData,3,5,0.03791347885778806,4,6
3,B_to_A,FoggyCityscapes,3,3,0.0,4,4
3,B_to_A,LowLightTrafficData,3,1,0.06216949712270292,4,2
3,B_to_A,RainCityscapes,3,3,0.0,4,4
3,B_to_A,RainDS-syn,3,3,0.0,4,4
3,B_to_A,RSCityscapes,3,3,0.0,4,4
3,B_to_A,SnowTrafficData,3,5,0.039305999169879424,4,6
